urlId,urlUrl,urlRetId,urlBadUrl,urlBadUrlReason,urlBadUrlLastDate,urlBadUrlHistory,urlDateInserted,urlDateModified,urlPriority,urlNotes,staId,staUrlId
1009,https://www.sweetwater.com/store/detail/DarkTimeBLnpsd2--doepfer-dark-time-analog-step-sequencer-with-blue-leds,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,602,1009
1010,https://www.sweetwater.com/store/detail/SeaboardG-61d2--roli-seaboard-grand-stage,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,603,1010
1011,https://www.sweetwater.com/store/detail/Modular3P--moog-synthesizer-iiip-limited-edition-reissue-modular-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,604,1011
1012,https://www.sweetwater.com/store/detail/BoomSt4072v2--studio-electronics-boomstar-4072-mkii-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,605,1012
1013,https://www.sweetwater.com/store/detail/BoomStSE80v2--studio-electronics-boomstar-se80-mkii-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,606,1013
1014,https://www.sweetwater.com/store/detail/BoomSt8106v2--studio-electronics-boomstar-8106-mkii-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,607,1014
1015,https://www.sweetwater.com/store/detail/MODX7--yamaha-modx7-76-key-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,608,1015
1016,https://www.sweetwater.com/store/detail/MoogOne16--moog-one-16-voice-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,609,1016
1017,https://www.sweetwater.com/store/detail/SE02--roland-se-02-analog-synthesizer-module,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,610,1017
1018,https://www.sweetwater.com/store/detail/AXEdgeBk--roland-ax-edge-49-key-keytar-synthesizer-black,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,611,1018
1019,https://www.sweetwater.com/store/detail/ErebusV3--dreadbox-erebus-v3-duophonic-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,612,1019
1020,https://www.sweetwater.com/store/detail/microKorg--korg-microkorg-synthesizer-with-vocoder,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,613,1020
1021,https://www.sweetwater.com/store/detail/Prophet6--sequential-prophet-6-6-voice-polyphonic-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,614,1021
1022,https://www.sweetwater.com/store/detail/MODX8--yamaha-modx8-88-key-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,615,1022
1023,https://www.sweetwater.com/store/detail/RefaceDX--yamaha-reface-dx,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,616,1023
1024,https://www.sweetwater.com/store/detail/OB6mod--dave-smith-instruments-ob-6-module-6-voice-polyphonic-analog-synthesizer-module,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,617,1024
1025,https://www.sweetwater.com/store/detail/AXEdgeWT--roland-ax-edge-49-key-keytar-synthesizer-white,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,618,1025
1026,https://www.sweetwater.com/store/detail/DeepMind6--behringer-deepmind-6-37-key-6-voice-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,619,1026
1027,https://www.sweetwater.com/store/detail/NordLeadA1--nord-lead-a1-analog-modeling-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,620,1027
1028,https://www.sweetwater.com/store/detail/Fusebox--analogue-solutions-fusebox-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,621,1028
1029,https://www.sweetwater.com/store/detail/VirusTI2Desk--access-virus-ti2-desktop,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,622,1029
1030,https://www.sweetwater.com/store/detail/NordLead4K--nord-lead-4,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,623,1030
1031,https://www.sweetwater.com/store/detail/MicroBruteCr8--arturia-microbrute-analog-synthesizer-creation-edition,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,624,1031
1032,https://www.sweetwater.com/store/detail/VIVOSX7--dexibell-vivo-sx7-sound-module,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,625,1032
1033,https://www.sweetwater.com/store/detail/PocketOp16--teenage-engineering-pocket-operator-po-16-factory,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,626,1033
1034,https://www.sweetwater.com/store/detail/PocketOp28--teenage-engineering-pocket-operator-po-28-robot,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,627,1034
1035,https://www.sweetwater.com/store/detail/ElectribeBU--korg-electribe-metallic-blue,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,628,1035
1036,https://www.sweetwater.com/store/detail/MrHyde--analogue-solutions-mr-hyde-analog-filter-with-extreme-modulation-effects,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,629,1036
1037,https://www.sweetwater.com/store/detail/TB03--roland-tb-03-bass-line-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,630,1037
1038,https://www.sweetwater.com/store/detail/Telemark--analogue-solutions-telemark-semi-modular-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,631,1038
1039,https://www.sweetwater.com/store/detail/Nyborg12--analogue-solutions-nyborg-12-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,632,1039
1040,https://www.sweetwater.com/store/detail/SequencerCBM--moog-sequencer-complement-b-expansion-cabinet-reissue,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,633,1040
1041,https://www.sweetwater.com/store/detail/953KeyboardWN--moog-953-duophonic-61-note-keyboard-walnut-cabinet,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,634,1041
1042,https://www.sweetwater.com/store/detail/953KeyboardBK--moog-953-duophonic-61-note-keyboard-black-cabinet,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,635,1042
1043,https://www.sweetwater.com/store/detail/Kross2-61NG--korg-kross-2-61-colors-synthesizer-workstation-limited-edition-neon-green-gray,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,636,1043
1044,https://www.sweetwater.com/store/detail/LeipzigS--analogue-solutions-leipzig-s-analog-synthesizer-with-step-sequencer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,637,1044
1045,https://www.sweetwater.com/store/detail/PC3K8--kurzweil-pc3k8-88-key-synthesizer-workstation,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,638,1045
1046,https://www.sweetwater.com/store/detail/SE1X--studio-electronics-se-1x-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,639,1046
1047,https://www.sweetwater.com/store/detail/GeminiDesk--gsi-gemini-desktop-sound-module,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,640,1047
1048,https://www.sweetwater.com/store/detail/BoomStSEMv2--studio-electronics-boomstar-sem-mkii-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,641,1048
1049,https://www.sweetwater.com/store/detail/BruteMin2Bun3--arturia-minibrute2-and-rackbrute3u-with-rackbrutebag-and-noodles,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,642,1049
1050,https://www.sweetwater.com/store/detail/BruteMin2SBun3--arturia-minibrute2s-and-rackbrute3u-with-rackbrutebag-and-noodles,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:39",NULL,NULL,NULL,643,1050
755,https://www.amazon.com/dp/B07D6WVKD8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,644,755
756,https://www.amazon.com/dp/B06XNNLDHH,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,645,756
760,https://www.amazon.com/dp/B01BW1CE36,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,646,760
761,https://www.amazon.com/dp/B0781S23QZ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,647,761
762,https://www.amazon.com/dp/B0724ZPT37,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,648,762
763,https://www.amazon.com/dp/B01N4CF9SR,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,649,763
764,https://www.amazon.com/dp/B00V5BKZ62,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,650,764
766,https://www.amazon.com/dp/B079PJKXZB,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,651,766
768,https://www.amazon.com/dp/B06XKD686C,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,653,768
769,https://www.amazon.com/dp/B01IFFC9TG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,654,769
776,https://www.amazon.com/dp/B01M13GY9U,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,655,776
777,https://www.amazon.com/dp/B001U5JESS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,656,777
778,https://www.amazon.com/dp/B07F43D598,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,657,778
779,https://www.amazon.com/dp/B06XY4JFBH,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,658,779
780,https://www.amazon.com/dp/B06XC8RMYL,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,659,780
781,https://www.amazon.com/dp/B01LYB0IFP,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,660,781
782,https://www.amazon.com/dp/B01H3Z3OKW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,661,782
783,https://www.amazon.com/dp/B018LFWP1W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,662,783
784,https://www.amazon.com/dp/B007JZ0L4Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:32",NULL,NULL,NULL,663,784
789,https://www.amazon.com/dp/B07GBGC7PV,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,665,789
790,https://www.amazon.com/dp/B01H3ZQZPS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,666,790
792,https://www.amazon.com/dp/B00K0M5C5Q,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,668,792
793,https://www.amazon.com/dp/B07GFQLSW2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,669,793
794,https://www.amazon.com/dp/B00G2CPOO2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,670,794
795,https://www.amazon.com/dp/B07K17KJ6C,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,671,795
796,https://www.amazon.com/dp/B01M0DUQOU,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,672,796
797,https://www.amazon.com/dp/B01LIB7534,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,673,797
803,https://www.amazon.com/dp/B07JJPPV2J,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,674,803
804,https://www.amazon.com/dp/B07GKB1TXG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,675,804
805,https://www.amazon.com/dp/B009AK3NDW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,676,805
807,https://www.amazon.com/dp/B01M1OX3EL,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,677,807
809,https://www.amazon.com/dp/071190653X,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,678,809
810,https://www.amazon.com/dp/B01LVZYQT4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,679,810
811,https://www.amazon.com/dp/B06XP6TY8Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,680,811
814,https://www.amazon.com/dp/B079K9QTJ7,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,682,814
818,https://www.amazon.com/dp/B075XT7ZDR,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,683,818
822,https://www.amazon.com/dp/B06XP682L6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,687,822
823,https://www.amazon.com/dp/B07CNMP1BL,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,688,823
824,https://www.amazon.com/dp/B00CXSJTPE,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,689,824
825,https://www.amazon.com/dp/B0799HXGFB,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:33",NULL,NULL,NULL,690,825
828,https://www.amazon.com/dp/B07G5L3L3J,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:34",NULL,NULL,NULL,692,828
834,https://www.amazon.com/dp/B07JQ3X8NR,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:34",NULL,NULL,NULL,693,834
835,https://www.amazon.com/dp/B07JJSWNG8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:34",NULL,NULL,NULL,694,835
836,https://www.amazon.com/dp/B07JJNPLW1,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:34",NULL,NULL,NULL,695,836
837,https://www.amazon.com/dp/B07JJDBP93,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:34",NULL,NULL,NULL,696,837
838,https://www.amazon.com/dp/B07JJ48QTC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:34",NULL,NULL,NULL,697,838
839,https://www.amazon.com/dp/B07JBMX1Y8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:34",NULL,NULL,NULL,698,839
840,https://www.amazon.com/dp/B07HZ6V4VB,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:34",NULL,NULL,NULL,699,840
842,https://www.amazon.com/dp/B07HHC52LN,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:34",NULL,NULL,NULL,701,842
848,https://www.amazon.com/dp/B07CJXP1B1,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:35",NULL,NULL,NULL,702,848
849,https://www.amazon.com/dp/B07BT1QDTC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:35",NULL,NULL,NULL,703,849
852,https://www.amazon.com/dp/B07BS9K79L,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:35",NULL,NULL,NULL,704,852
854,https://www.amazon.com/dp/B07BS75CC9,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:35",NULL,NULL,NULL,706,854
857,https://www.amazon.com/dp/B07BNYYDR7,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:35",NULL,NULL,NULL,709,857
860,https://www.amazon.com/dp/B07BNFRVMB,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:35",NULL,NULL,NULL,712,860
