dynId,dynStaId,dynRetId,dynCrlId,dynPrice,dynStockStatus,dynSeller,dynShippedBy,dynShipPrice,dynAnsweredQuestions,dynRating,dynReviewCount,dynStockMessage,dynZipCode,dynCrawlTime
501,503,2,591,3000,1,NULL,NULL,NULL,NULL,5,14,"In Stock!",NULL,"2019-02-05 15:40:37"
502,504,2,592,3999,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:40:39"
503,505,2,593,600,1,NULL,NULL,NULL,NULL,5,12,"In Stock!",NULL,"2019-02-05 15:40:42"
504,506,2,594,4399,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:40:44"
505,507,2,595,59,1,NULL,NULL,NULL,NULL,5,6,"In Stock!",NULL,"2019-02-05 15:40:46"
506,508,2,596,1800,1,NULL,NULL,NULL,NULL,3,3,"In Stock!",NULL,"2019-02-05 15:40:48"
507,509,2,597,2999,1,NULL,NULL,NULL,NULL,5,15,"In Stock!",NULL,"2019-02-05 15:40:51"
508,510,2,598,3500,1,NULL,NULL,NULL,NULL,5,11,"In Stock!",NULL,"2019-02-05 15:40:53"
509,511,2,599,1349,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:40:55"
510,512,2,600,9750,0,NULL,NULL,NULL,NULL,0,0,"We Can Get It Fast!",NULL,"2019-02-05 15:40:57"
511,513,2,601,410,1,NULL,NULL,NULL,NULL,5,27,"In Stock!",NULL,"2019-02-05 15:41:00"
512,514,2,602,3600,1,NULL,NULL,NULL,NULL,4,11,"In Stock!",NULL,"2019-02-05 15:41:02"
513,515,2,603,600,1,NULL,NULL,NULL,NULL,5,41,"In Stock!",NULL,"2019-02-05 15:41:04"
514,516,2,604,380,1,NULL,NULL,NULL,NULL,5,11,"In Stock!",NULL,"2019-02-05 15:41:06"
515,517,2,605,150,1,NULL,NULL,NULL,NULL,5,17,"In Stock!",NULL,"2019-02-05 15:41:09"
516,518,2,606,1500,1,NULL,NULL,NULL,NULL,4,10,"In Stock!",NULL,"2019-02-05 15:41:11"
517,519,2,607,89,1,NULL,NULL,NULL,NULL,5,2,"In Stock!",NULL,"2019-02-05 15:41:13"
518,520,2,608,49,1,NULL,NULL,NULL,NULL,5,6,"In Stock!",NULL,"2019-02-05 15:41:15"
519,521,2,609,500,1,NULL,NULL,NULL,NULL,5,12,"In Stock!",NULL,"2019-02-05 15:41:17"
520,522,2,610,1500,1,NULL,NULL,NULL,NULL,5,9,"In Stock!",NULL,"2019-02-05 15:41:20"
521,523,2,611,700,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:41:22"
522,524,2,612,499,1,NULL,NULL,NULL,NULL,5,23,"In Stock!",NULL,"2019-02-05 15:41:24"
523,525,2,613,1100,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:41:27"
524,526,2,614,2299,1,NULL,NULL,NULL,NULL,5,11,"In Stock!",NULL,"2019-02-05 15:41:29"
525,527,2,615,500,1,NULL,NULL,NULL,NULL,5,2,"In Stock!",NULL,"2019-02-05 15:41:31"
526,528,2,616,300,1,NULL,NULL,NULL,NULL,5,13,"In Stock!",NULL,"2019-02-05 15:41:33"
527,529,2,617,1799,1,NULL,NULL,NULL,NULL,5,2,"In Stock!",NULL,"2019-02-05 15:41:35"
528,530,2,618,500,1,NULL,NULL,NULL,NULL,5,7,"In Stock!",NULL,"2019-02-05 15:41:38"
529,531,2,619,900,1,NULL,NULL,NULL,NULL,5,1,"In Stock!",NULL,"2019-02-05 15:41:40"
530,532,2,620,150,1,NULL,NULL,NULL,NULL,4,9,"In Stock!",NULL,"2019-02-05 15:41:42"
531,533,2,621,1000,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:41:44"
532,534,2,622,420,1,NULL,NULL,NULL,NULL,5,3,"In Stock!",NULL,"2019-02-05 15:41:46"
533,535,2,623,500,1,NULL,NULL,NULL,NULL,5,2,"In Stock!",NULL,"2019-02-05 15:41:49"
534,536,2,624,649,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:41:51"
535,537,2,625,1300,1,NULL,NULL,NULL,NULL,5,2,"In Stock!",NULL,"2019-02-05 15:41:53"
536,538,2,626,300,1,NULL,NULL,NULL,NULL,5,12,"In Stock!",NULL,"2019-02-05 15:41:55"
537,539,2,627,1299,1,NULL,NULL,NULL,NULL,5,1,"In Stock!",NULL,"2019-02-05 15:41:58"
538,540,2,628,53,1,NULL,NULL,NULL,NULL,5,18,"In Stock!",NULL,"2019-02-05 15:42:00"
539,541,2,629,100,1,NULL,NULL,NULL,NULL,5,6,"In Stock!",NULL,"2019-02-05 15:42:02"
540,542,2,630,1900,1,NULL,NULL,NULL,NULL,4,17,"In Stock!",NULL,"2019-02-05 15:42:04"
541,543,2,631,300,1,NULL,NULL,NULL,NULL,5,12,"In Stock!",NULL,"2019-02-05 15:42:07"
542,544,2,632,1199,1,NULL,NULL,NULL,NULL,4,7,"In Stock!",NULL,"2019-02-05 15:42:09"
543,545,2,633,900,0,NULL,NULL,NULL,NULL,0,0,"New Item - Coming Soon!",NULL,"2019-02-05 15:42:11"
544,546,2,634,500,1,NULL,NULL,NULL,NULL,5,12,"In Stock!",NULL,"2019-02-05 15:42:13"
545,547,2,635,1100,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:42:15"
546,548,2,636,1999,1,NULL,NULL,NULL,NULL,5,14,"In Stock!",NULL,"2019-02-05 15:42:18"
547,549,2,637,2199,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:42:20"
548,550,2,638,299,1,NULL,NULL,NULL,NULL,5,23,"In Stock!",NULL,"2019-02-05 15:42:22"
549,551,2,639,600,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:42:24"
550,552,2,640,500,1,NULL,NULL,NULL,NULL,5,23,"In Stock!",NULL,"2019-02-05 15:42:27"
551,553,2,641,900,1,NULL,NULL,NULL,NULL,5,8,"In Stock!",NULL,"2019-02-05 15:42:29"
552,554,2,642,820,1,NULL,NULL,NULL,NULL,5,14,"In Stock!",NULL,"2019-02-05 15:42:31"
553,555,2,643,500,1,NULL,NULL,NULL,NULL,5,13,"In Stock!",NULL,"2019-02-05 15:42:33"
554,556,2,644,300,1,NULL,NULL,NULL,NULL,5,8,"In Stock!",NULL,"2019-02-05 15:42:36"
555,557,2,645,370,1,NULL,NULL,NULL,NULL,5,12,"In Stock!",NULL,"2019-02-05 15:42:38"
556,558,2,646,300,1,NULL,NULL,NULL,NULL,5,6,"In Stock!",NULL,"2019-02-05 15:42:40"
557,559,2,647,1300,1,NULL,NULL,NULL,NULL,5,11,"In Stock!",NULL,"2019-02-05 15:42:42"
558,560,2,648,2915,1,NULL,NULL,NULL,NULL,5,3,"In Stock!",NULL,"2019-02-05 15:42:44"
559,561,2,649,2915,1,NULL,NULL,NULL,NULL,5,7,"In Stock!",NULL,"2019-02-05 15:42:47"
560,562,2,650,385,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:42:49"
561,563,2,651,1799,1,NULL,NULL,NULL,NULL,4,3,"In Stock!",NULL,"2019-02-05 15:42:51"
562,564,2,652,2915,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:42:53"
563,565,2,653,515,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:42:56"
564,566,2,654,1000,0,NULL,NULL,NULL,NULL,5,8,"Available Soon",NULL,"2019-02-05 15:42:58"
565,567,2,655,49,1,NULL,NULL,NULL,NULL,5,2,"In Stock!",NULL,"2019-02-05 15:43:00"
566,568,2,656,600,1,NULL,NULL,NULL,NULL,5,2,"In Stock!",NULL,"2019-02-05 15:43:02"
567,569,2,657,300,1,NULL,NULL,NULL,NULL,4,22,"In Stock!",NULL,"2019-02-05 15:43:05"
568,570,2,658,300,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:43:07"
569,571,2,659,999,1,NULL,NULL,NULL,NULL,5,14,"In Stock!",NULL,"2019-02-05 15:43:09"
570,572,2,660,5950,0,NULL,NULL,NULL,NULL,0,0,"We Can Get It Fast!",NULL,"2019-02-05 15:43:11"
571,573,2,661,1000,1,NULL,NULL,NULL,NULL,3,2,"In Stock!",NULL,"2019-02-05 15:43:13"
572,574,2,662,5499,0,NULL,NULL,NULL,NULL,0,0,"Special Order",NULL,"2019-02-05 15:43:16"
573,575,2,663,520,1,NULL,NULL,NULL,NULL,4,11,"In Stock!",NULL,"2019-02-05 15:43:18"
574,576,2,664,60,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:43:20"
575,577,2,665,35,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:43:23"
576,578,2,666,165,1,NULL,NULL,NULL,NULL,5,4,"In Stock!",NULL,"2019-02-05 15:43:25"
577,579,2,667,110,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:43:27"
578,580,2,668,249,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:43:29"
579,581,2,669,499,1,NULL,NULL,NULL,NULL,4,7,"In Stock!",NULL,"2019-02-05 15:43:31"
580,582,2,670,2564,1,NULL,NULL,NULL,NULL,5,26,"In Stock!",NULL,"2019-02-05 15:43:34"
581,583,2,671,630,1,NULL,NULL,NULL,NULL,5,7,"In Stock!",NULL,"2019-02-05 15:43:36"
582,584,2,672,1699,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:43:38"
583,585,2,673,159,1,NULL,NULL,NULL,NULL,4,4,"In Stock!",NULL,"2019-02-05 15:43:40"
584,586,2,674,53,1,NULL,NULL,NULL,NULL,4,4,"In Stock!",NULL,"2019-02-05 15:43:43"
585,587,2,675,144,1,NULL,NULL,NULL,NULL,4,2,"In Stock!",NULL,"2019-02-05 15:43:45"
586,588,2,676,249,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:43:47"
587,589,2,677,279,1,NULL,NULL,NULL,NULL,5,3,"In Stock!",NULL,"2019-02-05 15:43:49"
588,590,2,678,300,0,NULL,NULL,NULL,NULL,0,0,"New Item - Coming Soon!",NULL,"2019-02-05 15:43:51"
589,591,2,679,1500,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:43:54"
590,592,2,680,1500,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:43:56"
591,593,2,681,300,1,NULL,NULL,NULL,NULL,4,3,"In Stock!",NULL,"2019-02-05 15:43:58"
592,594,2,682,750,0,NULL,NULL,NULL,NULL,0,0,"New Item - Coming Soon!",NULL,"2019-02-05 15:44:01"
593,595,2,683,750,0,NULL,NULL,NULL,NULL,0,0,"New Item - Coming Soon!",NULL,"2019-02-05 15:44:03"
594,596,2,684,750,0,NULL,NULL,NULL,NULL,0,0,"New Item - Coming Soon!",NULL,"2019-02-05 15:44:05"
595,597,2,685,750,1,NULL,NULL,NULL,NULL,5,6,"In Stock!",NULL,"2019-02-05 15:44:07"
596,598,2,686,54,1,NULL,NULL,NULL,NULL,3,4,"In Stock!",NULL,"2019-02-05 15:44:10"
597,599,2,687,380,1,NULL,NULL,NULL,NULL,5,7,"In Stock!",NULL,"2019-02-05 15:44:12"
598,600,2,688,300,0,NULL,NULL,NULL,NULL,0,0,"New Item - Coming Soon!",NULL,"2019-02-05 15:44:14"
599,601,2,689,663,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:44:16"
600,602,2,690,650,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:44:19"
601,603,2,691,2700,1,NULL,NULL,NULL,NULL,5,1,"In Stock!",NULL,"2019-02-05 15:44:21"
602,604,2,692,35000,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:44:23"
603,605,2,693,1399,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:44:25"
604,606,2,694,1399,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:44:28"
605,607,2,695,1399,1,NULL,NULL,NULL,NULL,0,0,"In Stock!",NULL,"2019-02-05 15:44:30"
606,608,2,696,1500,0,NULL,NULL,NULL,NULL,5,6,"Arriving Soon",NULL,"2019-02-05 15:44:32"
607,609,2,697,7999,0,NULL,NULL,NULL,NULL,5,12,,NULL,"2019-02-05 15:44:34"
608,610,2,698,400,0,NULL,NULL,NULL,NULL,5,14,"More On The Way",NULL,"2019-02-05 15:44:37"
609,611,2,699,1000,0,NULL,NULL,NULL,NULL,5,5,"Available Soon",NULL,"2019-02-05 15:44:39"
610,612,2,700,599,0,NULL,NULL,NULL,NULL,5,3,"Available Soon",NULL,"2019-02-05 15:44:41"
611,613,2,701,400,0,NULL,NULL,NULL,NULL,5,23,"Available Soon",NULL,"2019-02-05 15:44:43"
612,614,2,702,2799,1,NULL,NULL,NULL,NULL,5,29,"In Stock!",NULL,"2019-02-05 15:44:45"
613,615,2,703,1900,0,NULL,NULL,NULL,NULL,4,5,"Arriving Soon",NULL,"2019-02-05 15:44:48"
614,616,2,704,300,0,NULL,NULL,NULL,NULL,4,13,"Arriving Soon",NULL,"2019-02-05 15:44:50"
615,617,2,705,2299,1,NULL,NULL,NULL,NULL,5,5,"In Stock!",NULL,"2019-02-05 15:44:52"
616,618,2,706,1000,0,NULL,NULL,NULL,NULL,5,1,"Arriving Soon",NULL,"2019-02-05 15:44:54"
617,619,2,707,550,0,NULL,NULL,NULL,NULL,4,12,"Arriving Soon",NULL,"2019-02-05 15:44:57"
618,620,2,708,1799,0,NULL,NULL,NULL,NULL,5,7,"Arriving Soon",NULL,"2019-02-05 15:44:59"
619,621,2,709,1599,0,NULL,NULL,NULL,NULL,0,0,"Arriving Soon",NULL,"2019-02-05 15:45:01"
620,622,2,710,1999,0,NULL,NULL,NULL,NULL,5,7,"Available Soon",NULL,"2019-02-05 15:45:04"
621,623,2,711,2299,0,NULL,NULL,NULL,NULL,5,8,"We Can Get It Fast!",NULL,"2019-02-05 15:45:06"
622,624,2,712,299,0,NULL,NULL,NULL,NULL,5,1,"Available Tomorrow (February 5)",NULL,"2019-02-05 15:45:08"
623,625,2,713,1299,0,NULL,NULL,NULL,NULL,5,1,"Available Soon",NULL,"2019-02-05 15:45:11"
624,626,2,714,59,0,NULL,NULL,NULL,NULL,0,0,"More On The Way",NULL,"2019-02-05 15:45:13"
625,627,2,715,59,0,NULL,NULL,NULL,NULL,0,0,"More On The Way",NULL,"2019-02-05 15:45:15"
626,628,2,716,420,0,NULL,NULL,NULL,NULL,4,3,"Available Soon",NULL,"2019-02-05 15:45:18"
627,629,2,717,299,0,NULL,NULL,NULL,NULL,0,0,"We Can Get It Fast!",NULL,"2019-02-05 15:45:20"
628,630,2,718,350,0,NULL,NULL,NULL,NULL,5,9,"Arriving Soon",NULL,"2019-02-05 15:45:22"
629,631,2,719,999,0,NULL,NULL,NULL,NULL,0,0,"Special Order",NULL,"2019-02-05 15:45:24"
630,632,2,720,599,0,NULL,NULL,NULL,NULL,5,1,"We Can Get It Fast!",NULL,"2019-02-05 15:45:26"
631,633,2,721,9999,0,NULL,NULL,NULL,NULL,0,0,"We Can Get It Fast!",NULL,"2019-02-05 15:45:29"
632,634,2,722,1099,0,NULL,NULL,NULL,NULL,0,0,"We Can Get It Fast!",NULL,"2019-02-05 15:45:31"
633,635,2,723,1099,0,NULL,NULL,NULL,NULL,0,0,"We Can Get It Fast!",NULL,"2019-02-05 15:45:33"
634,636,2,724,750,0,NULL,NULL,NULL,NULL,0,0,"New Item - Coming Soon!",NULL,"2019-02-05 15:45:35"
635,637,2,725,999,0,NULL,NULL,NULL,NULL,0,0,"Special Order",NULL,"2019-02-05 15:45:38"
636,638,2,726,3495,0,NULL,NULL,NULL,NULL,5,8,"Arriving Soon",NULL,"2019-02-05 15:45:40"
637,639,2,727,1929,0,NULL,NULL,NULL,NULL,0,0,"Special Order",NULL,"2019-02-05 15:45:42"
638,640,2,728,1149,0,NULL,NULL,NULL,NULL,0,0,"Special Order",NULL,"2019-02-05 15:45:44"
639,641,2,729,1399,0,NULL,NULL,NULL,NULL,0,0,"We Can Get It Fast!",NULL,"2019-02-05 15:45:47"
640,642,2,730,1000,0,NULL,NULL,NULL,NULL,0,0,"More On The Way",NULL,"2019-02-05 15:45:49"
641,643,2,731,1000,0,NULL,NULL,NULL,NULL,0,0,"More On The Way",NULL,"2019-02-05 15:45:51"
642,644,1,732,80,0,"Pirates Rock Apparel","[!Error: shipped_by Not Found]",4,0,0,0,"Only 9 left in stock - order soon.",02128,"2019-02-05 19:22:36"
643,645,1,733,300,1,Audiosavings,"[!Error: shipped_by Not Found]",0,0,0,0,"In Stock.",02128,"2019-02-05 19:22:40"
644,646,1,734,144,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 19:23:06"
645,647,1,735,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 19:23:18"
646,648,1,736,500,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,3,1,"Only 12 left in stock - order soon.",02128,"2019-02-05 19:23:23"
647,649,1,737,215,0,Audiosavings,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:23:28"
648,650,1,738,500,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,0,0,"Only 12 left in stock - order soon.",02128,"2019-02-05 19:23:33"
649,651,1,739,0,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,5,1,"Only 11 left in stock - order soon.",02128,"2019-02-05 19:23:57"
650,652,1,740,315,0,"Adorama Camera","[!Error: shipped_by Not Found]",0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 19:24:01"
651,653,1,741,440,0,"Photo Savings","[!Error: shipped_by Not Found]",0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 19:24:06"
652,654,1,742,259,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 19:24:11"
653,655,1,743,290,0,Audiosavings,"[!Error: shipped_by Not Found]",0,0,5,3,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:24:30"
654,656,1,744,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,8,4,17,"Available from these sellers.",02128,"2019-02-05 19:24:35"
655,657,1,745,450,0,GearTree,"[!Error: shipped_by Not Found]",0,0,5,1,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:24:40"
656,658,1,746,199,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:25:03"
657,659,1,747,225,0,Audiosavings,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 19:25:08"
658,660,1,748,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,3,4,"Available from these sellers.",02128,"2019-02-05 19:25:13"
659,661,1,749,107,0,"Ally Commerce","[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 19:25:19"
660,662,1,750,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 19:25:24"
661,663,1,751,499,0,Amazon.com,Amazon.com,0,12,4,19,"Only 8 left in stock (more on the way).",02128,"2019-02-05 19:25:59"
662,665,1,753,259,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 7 left in stock - order soon.",02128,"2019-02-05 19:28:00"
663,666,1,754,89,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 4 left in stock - order soon.",02128,"2019-02-05 19:28:04"
664,667,1,755,470,0,Amazon.com,Amazon.com,0,0,0,0,"Only 15 left in stock - order soon.",02128,"2019-02-05 19:28:09"
665,668,1,756,0,0,Amazon.com,Amazon.com,0,0,5,2,"Only 3 left in stock (more on the way).",02128,"2019-02-05 19:28:14"
666,669,1,757,165,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 19:30:39"
667,670,1,758,1000,0,"Adorama Camera","[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",location,"2019-02-05 19:30:44"
668,671,1,759,340,0,"Quantum Networks",Amazon.com,0,0,5,1,"Only 5 left in stock - order soon.",02128,"2019-02-05 19:30:49"
669,672,1,760,900,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:32:26"
670,673,1,761,85,1,"Pirates Rock Apparel","[!Error: shipped_by Not Found]",3,0,0,0,"In Stock.",02128,"2019-02-05 19:32:30"
671,674,1,762,300,1,Amazon.com,Amazon.com,0,0,5,1,"In Stock.",02128,"2019-02-05 19:32:36"
672,675,1,763,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,8,4,10,"Available from these sellers.",02128,"2019-02-05 19:33:24"
673,676,1,764,410,0,Amazon.com,Amazon.com,0,72,4,78,"Only 17 left in stock (more on the way).",02128,"2019-02-05 19:33:29"
674,677,1,765,990,0,Amazon.com,Amazon.com,0,0,5,1,"Only 1 left in stock (more on the way).",02128,"2019-02-05 19:33:34"
675,678,1,766,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,5,6,"Available from these sellers.",02128,"2019-02-05 19:34:19"
676,679,1,767,699,0,Kraft-Music,"[!Error: shipped_by Not Found]",0,0,5,3,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:34:24"
677,680,1,768,250,1,Audiosavings,"[!Error: shipped_by Not Found]",0,0,0,0,"In Stock.",02128,"2019-02-05 19:36:18"
678,681,1,769,695,0,Instrumentpro,Amazon.com,0,17,4,7,"Only 15 left in stock - order soon.",02128,"2019-02-05 19:36:23"
679,682,1,770,749,0,"Alto Music","[!Error: shipped_by Not Found]",0,0,5,3,"Only 5 left in stock - order soon.",02128,"2019-02-05 19:36:28"
680,683,1,771,300,0,"Photo Savings",Amazon.com,0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:36:33"
681,684,1,772,599,0,"Express Music Instruments",Amazon.com,0,3,5,3,"Only 19 left in stock - order soon.",02128,"2019-02-05 19:36:38"
682,685,1,773,0,0,Instrumentpro,Amazon.com,0,0,4,3,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:37:30"
683,686,1,774,499,0,"Cottonwood Music Emporium",Amazon.com,0,53,4,111,"Only 20 left in stock - order soon.",02128,"2019-02-05 19:37:36"
684,687,1,775,235,0,Audiosavings,"[!Error: shipped_by Not Found]",0,0,5,3,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:37:41"
685,688,1,776,300,0,"Quantum Networks",Amazon.com,0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 19:38:09"
686,689,1,777,50,0,"Russo Music Center","[!Error: shipped_by Not Found]",0,0,0,0,"Only 15 left in stock - order soon.",02128,"2019-02-05 19:39:30"
687,690,1,778,300,0,"Focus Camera LLC","[!Error: shipped_by Not Found]",0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 19:39:35"
688,691,1,779,140,0,"Future Station (polite response at any time)",Amazon.com,0,0,4,1,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:39:39"
689,692,1,780,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Currently unavailable. We don't know when or if this item will be back in stock.",02128,"2019-02-05 19:39:56"
690,693,1,781,0,0,"Zorro Sounds","[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:40:01"
691,694,1,782,0,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 19:40:06"
692,695,1,783,0,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 19:40:11"
693,696,1,784,630,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 19:40:15"
694,697,1,785,0,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 19:40:21"
695,698,1,786,249,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:40:26"
696,699,1,787,450,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 19:40:31"
697,700,1,788,0,0,GearNuts,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 13 left in stock - order soon.",02128,"2019-02-05 19:40:48"
698,701,1,789,372,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",location,"2019-02-05 19:40:53"
699,702,1,790,399,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 19:40:58"
700,703,1,791,0,0,"Vintage King Audio","[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 19:41:02"
701,704,1,792,600,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 19:41:59"
702,705,1,793,5,1,AprilMall,"[!Error: shipped_by Not Found]",6,0,0,0,"In Stock.",02128,"2019-02-05 19:42:04"
703,706,1,794,649,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,0,0,"Only 7 left in stock - order soon.",02128,"2019-02-05 19:42:09"
704,707,1,795,4,1,AprilMall,"[!Error: shipped_by Not Found]",6,0,0,0,"In Stock.",02128,"2019-02-05 19:42:13"
705,708,1,796,5,1,AprilMall,"[!Error: shipped_by Not Found]",6,0,0,0,"In Stock.",02128,"2019-02-05 19:42:18"
706,709,1,797,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 19:42:23"
707,710,1,798,11,1,"PwrON USA","[!Error: shipped_by Not Found]",0,0,0,0,"In Stock.",02128,"2019-02-05 19:44:08"
708,711,1,799,10,1,"PwrON USA","[!Error: shipped_by Not Found]",0,0,0,0,"In Stock.",02128,"2019-02-05 19:44:12"
709,712,1,800,649,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 19:44:17"
